,,,"EASTLEIGH 
SEC.I,",,,,
,,,"NAIROBI 
CITY",,,,
5.,ZIPOMMY SCRAP METAL DEALERS,,"PLOT 
L.R. 
NO.",TRANSFER,SCRAP METAL,,
,P.O. BOX 18131-00500,,"12596/30,    ROAD  A,",STATION/STORAGE YARD,,,
,NAIROBI,,INDUSTRIAL AREA,,,,
6.,HALAR INDUSTRIES LIMITED,,"LR.  NO.  209/8865 
,",RECYCLING,PLASTIC WASTE,,
,"P.O.BOX 219-00600,",,"LUNGA 
LUNGA",,,,
,NAIROBI,,"ROAD 
INDUSTRIAL",,,,
7.,L.G.  HARRIS  &  COMPANY,(EAST,"LR.  NO. 
336/41  A",RECYCLING,PLASTIC WASTE,,
,AFRICA) LIMITED,,LONG  BABA  DOGO,,,,
,SITUATE A LONG BABA DOGO ROAD,"ROAD, 
NAIROBI",,,,,
,P. O. BOX 49919-00100,COUNTY,,,,,
8.,KINGS METAL LTD,"PLOT 
L.R 
NO.",TRANSFER,SCRAP METAL,,,
,P.O BOX 64390 - 00620 NAIROBI,"209/5443; 
ADDIS",STATION/STORAGE YARD,,,,
,,"ABABA 
ROAD,",,,,,
,,"NAIROBI 
CITY",,,,,
9.,STYROPLAST LTD,"GATE 
NO 
2",RECYCLING,POLYTHENE,,,
,PO BOX 32654 - 00600,"MIGWANI 
ROAD,",,,,,
,"GATE  NO  2,  MIGWANI  ROAD  OFF","OFF 
ENTERPRISE",,,,,
,ENTERPRISE ROAD,ROAD,,,,,
,NAIROBI KENYA,,,,,,
10.,"ECOCAN 
RECYCLING 
COMPANY","L.R 
NO 
37/131,",TRANSFER STATION,PET,"BOTTLES,",,
,LTD,"ALONG 
BARICHO",,,ALUMINIUM  CANS  &,,
,P.O.BOX 5686-00100 NAIROBI,"ROAD, 
INDUSTRIAL",,GLASS BOTTLES,,,
,,"AREA, 
NAIROBI",,,,,
,,CITY COUNTY.,,,,,
11.,FRANKA SCRAP METAL LIMITED,"PLOT 
L.R. 
NO:",TRANSFER,SCRAP METAL,,,
,P. O. BOX 9338-00300,"209/9651, 
CITY",STATION/STORAGE YARD,,,,
,NAIROBI,"STADIUM, NAIROBI",,,,,
12.,BETA METALS KE LTD,"GODOWN  NO 
15,",TRANSFER,DECANNED,,,
,"PLOT 12470, ENTERPRISE ROAD,","NEAR 
HILLOCKS",STATION/STORAGE YARD,"CERAMICS,",SPENT,,
,"P.O. 
BOX 
18154-00500, 
NAIROBI,",COUNTRY CLUB,,,EXHAUST CATALYTIC,,
,KENYA,,,"CONVERTERS,",E-,,
,,,,WASTE,,,
13.    MORICH PLASTICS LTD.,,"NJIRU 
OFF",RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 17952-00500 NAIROBI,KANGUNDO ROAD,,,,,
14.,STREET WASTE,CITY STADIUM,RECYCLING,POLYTHENE,AND,,
,P.O BOX 17004-00510,,,PAPER WASTE,,,
,MAKONGENI,,,,,,
15.,ADDISON INDUSTRIES LIMITED,"L.R. 
NO.",RECYCLING,PLASTIC WASTE,,,
,"46489-00100,NAIROBI,KENYA","209/8533/34,",,,,,
,,"RANGWE 
ROAD,",,,,,
,,"IND. AREA, NAIROBI",,,,,
16.,LAFRIZ LIMITED.,"GATOTO  AREA 
IN",TRANSFER,SCRAP METAL,,,
,"P.O. BOX 3542 - 00100, NAIROBI.","MUKURU 
KWA",STATION/STORAGE YARD,,,,
,,"REUBEN 
WARD,",,,,,
,,"EMBAKASI 
SOUTH",,,,,
,,"CONSTITUENCY 
IN",,,,,
,,NAIROBI COUNTY.,,,,,
17.,GRAIN DROP PRODUCTS LTD,LR 42/31 NEW NJIRU,RECYCLING,USED COOKING OIL,,,
,P.O.BOX 12206-00400 NAIROBI,"TOWN, 
OFF",,,,,
,,"KANGUNDO  ROAD,",,,,,
,,NEW NJIRU AREA,,,,,
18.,THE METAL MERCHANTS,LR.NO,TRANSFER STATION,SCRAP METAL,,,
,PO BOX 36846-0200 NRB,"9042/115,NORTH",,,,,
,,AIRPORT,,,,,
,,"ROAD,EMBAKASI,",,,,,
,,NAIROBI,,,,,
19.,FRIENDLY POLYMARS LIMITED,LR209/8850  LUNGA,RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 66594-00800, NAIROBI","LUNGA 
ROAD",,,,,
20.    MULTIPLAST ENTERPRISES,,135/25 KARIOBANGI,RECYCLING,PLASTIC WASTE,,,
,"P.O. BOX 814-00100, NAIROBI",LIGHT INDUSTRIES,,,,,
21.,KENWELL MERCHANTS LIMITED,GODOWN  NOS  35,TRANSFER,SCRAP  METAL  &  E-,,,
,"P.O. BOX 15470-00400, NAIROBI","&56, 
CENTRAL",STATION/STORAGE YARD,WASTE,,,
,,"BUSSINESS 
PARK,",,,,,
,,"ROAD  C,  NAIROBI",,,,,
22.    MUTUA BINS SERVICES,,"FALCON  ROAD,OFF",TRANSFER,SCRAP METAL,,,
,P.O BOX 105,"ENTERPRISE 
ROAD",STATION/STORAGE YARD,,,,
,MASINGA,INDUSTRIAL,,,,,
,,"AREA,NAIROBI",,,,,
23.,PAN AFRICAN WASTE LIMITED,"PLOT 
L.R. 
NO.",RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 396 - 00100 NAIROBI,"209/12596/29,  OFF",,,,,
,,ENTERPRISE ROAD.,,,,,
24.,EURO PLASTICS LIMITED,"OFF 
LIKONI",RECYCLING,PLASTIC WASTE,,,
,"P.O. 
BOX 
17654-00500, 
NAIROBI,","ROAD,VIWANDANI",,,,,
,KENYA,,,,,,
25.,EKOTECH LIMITED,PLOT NO : 209/8957,RECYCLING,"POLYTHENE 
AND",,,
,PO BOX 41142-00100 NAIROBI,", 
ROAD 
C 
OFF",,PAPER WASTE,,,
,,ENTERPRISE ROAD,,,,,
26.,AFRIKEN INTERNATIONAL LTD,"L.R  NO  209/7965/6,",RECYCLING,ZINC ASH / DROSS,,,
,P.O.BOX 11214 00400,"KITUI 
RD, 
OFF",,,,,
,NAIROBI KENYA,"ENTERPRISE  ROAD,",,,,,
,,"INDUSTRIAL 
AREA",,,,,
27.,SHRI SAI INTERNATIONAL LTD,"SITUATED 
ALONG",TRANSFER,SCRAP METAL,,,
,P.O. BOX 1242-00606,"LUNGA 
LUNGA",STATION/STORAGE YARD,,,,
,NAIROBI,"ROAD 
CEREAL",,,,,
,,BOARD  GO-DOWN,,,,,
,,"NO 
21 
PLOT 
NO",,,,,
,,"209/4073 
NAIROBI",,,,,
28.,FRESHLIFE INITIATIVES/MTAA FRESH,"LR 
NO 
7109/88",TRANSFER,"HUMAN 
ORGANIC",,,
,"P.O.BOX 24523 - 00100, NAIROBI","MUKURU 
KWA",STATION/STORAGE YARD,WASTE,,,
,,"NJENGA , EMBAKASI",,,,,
,,"SOUTH, NAIROBI",,,,,
29.,FORTUNA INDUSTRIES LTD,"ON 
PLOT 
NO:",RECYCLING,PAPER,,,
,P.O BOX 22836-00400,"209/7966 
ALONG",,,,,
,NAIROBI,"MIGWANI 
ROAD,",,,,,
,,INDUSTRIAL AREA,,,,,
30.,GILOIL COMPANY LIMITED,"PLOT 
L.R. 
NO.",RECYCLING,USED COOKING OIL,,,
,P.O BOX 78011-00507 NAIROBI,"209/4277 
ALONG",,,,,
,,"LIKONI 
ROAD,",,,,,
,,"INDUSTRIAL  AREA,",,,,,
,,NAIROBI COUNTY,,,,,
31.,JOYPOSH ENTERPRISES,"PLOT  L.R  NO.  B284,",RECYCLING,PLASTIC WASTE,,,
,P.O BOX  391-00200,"BYPASS 
AREA,",,,,,
,KITUI,"EMBAKASI 
SUB-",,,,,
,,"COUNTY, 
NAIROBI",,,,,
32.,HIGHWAY SCRAP METAL DEALERS,"PLOT 
NO: 
16020",TRANSFER,SCRAP METAL,,,
,P.O. BOX 77440,"ALOMG 
KIGANJO",STATION/STORAGE YARD,,,,
,NAIROBI,"ROAD, SOUTH C",,,,,
33.,RAINHAM STEEL PLANT LIMITED,AMALGAMATED,RECYCLING,SCRAP METAL,,,
,22434-00100,"PLOT 
L.R 
NOS.",,,,,
,,"2/26177  &  2/22616,",,,,,
,,"KATANI 
AREA,",,,,,
,,"MAVOKO 
SUB-",,,,,
,,"COUNTY,",,,,,
,,MACHAKOS,,,,,
34.,BETA METALS KE LIMITED,"LR 
NO. 
12470",TRANSFER STATION,SCRAP METAL,,,
,"P.O. BOX 18154 - 00500, NAIROBI, KE",ALONG ENTERPRISE,,,,,
,,"RD, 
INDUSTRIAL",,,,,
,,AREA,,,,,
35.,PARAS INDUSTRIES LIMITED,"INDUSTRIAL  AREA,",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 45-00606 NAIROBI,MOGADISHU  ROAD,,,,,
,,"OFF 
LUNGALUNGA",,,,,
,,ROAD,,,,,
36.,ALI EMPEX DEALERS LIMITED,"PLOT 
L.R 
NO.",TRANSFER,SCRAP METAL,,,
,"P.O BOX 98361 - 80100, MOMBASA","209/7521; 
ALONG",STATION/STORAGE YARD,,,,
,,"HOMA  BAY  ROAD,",,,,,
,,"OFF 
ENTERPRISE",,,,,
,,ROAD;INDUSTRIAL,,,,,
,,"AREA; 
NAIROBI",,,,,
,,CITY COUNTY,,,,,
37.    MAC STEEL SCRAP DEALER LIMITED,,"PLOT 
L.R. 
NO.",TRANSFER,SCRAP METAL,,,
,P.O BOX 40322 00100 NAIROBI,"209/17980,  ALONG",STATION/STORAGE YARD,,,,
38.    MUNGA ENTERPRISES,,"PLOT 
NO 
A 
258,",TRANSFER,SCRAP METAL,,,
,P.O. BOX 452-00616,"KOMAROCK, 
OFF",STATION/STORAGE YARD,,,,
,NAIROBI,KANGUNDO,,,,,
,,"ROAD,NAIROBI",,,,,
39.,RIVERBRIDGE SCRAP METAL,"ALONG 
1ST",TRANSFER,SCRAP METAL,,,
,"P.O BOX 56730 - 00200,",AVENUE,STATION/STORAGE YARD,,,,
,NAIROBI,"EASTLEIGH 
PLOT",,,,,
,,"LR. 
NO. 
36/111,",,,,,
,,,"EASTLEIGH,",,,,
40.,NIXUS AFRICA LIMITED.,,"KARONGARI 
AREA",RECYCLING,PLASTIC WASTE,,
,"P.O. BOX 12686 - 00100, NAIROBI.",,IN  NJIRU MWIKI,,,,
41.,STEEL MARK ENTERPRISES,,PLOT  NO.  8285/171,RECYCLING,SCRAP METAL,,
,P.O BOX 74119-00200 NAIROBI,,A  LONG  CARDINAL,,,,
,,,"OTUNGA 
ROAD,",,,,
,,,"OFF 
KOMAROCK",,,,
,,,"ROAD 
IN",,,,
,,,KARIOBANGI  LIGHT,,,,
,,,INDUSTRIES,,,,
42.    MARA,MOJA,COMMERCIAL,"LR.NO:13330/283,",TRANSFER,SCRAP METAL,,
,AGENCIES LTD,,"THOME 
5, 
OFF",STATION/STORAGE YARD,,,
,P.O. BOX 11302-00100,,THIKA ROAD,,,,
43.,RABBIT METAL AGENCY LIMITED,,"PLOT 
NO. 
054",TRANSFER STATION,SCRAP METAL,,
,PO BOX 12524-00400,,SAKWA  ROAD  OFF,,,,
,NAIROBI,,"LANDHIES 
ROAD",,,,
,,,KAMUKUNJI,,,,
,,,NAIROBI,,,,
44.,"DHL 
GLOBAL 
FORWARDING",(K),"PLOT 
NO. 
19956",TRANSFER STATION,USED COOKING OIL,,
,LIMITED,,"SYOKIMAU,  WITHIN",,,,
,P.O. BOX 88524-80100,,"NAIROBI 
FREIGHT",,,,
,MOMBASA,,TERMINAL,,,,
45.,SUNRISE IMPEX LIMITED,,"0N 
RUNYENJES",RECYCLING,PLASTIC WASTE,,
,P .O. BOX 18071 -00507 NAIROBI,,"ROAD 
IN",,,,
,,,INDUSTRIAL AREA,,,,
46.,PET BOTTLE RECYCLERS LIMITED,,L.  R  NO.  31/6  SUB,RECYCLING,PLASTIC WASTE,,
,P.O.BOX 1474-00606,,"PLOTS 
31/109,",,,,
,"NAIROBI, KENYA",,"31/110, 
31/111 
&",,,,
,,,31/112  OFF  THIKA,,,,
,,,ROAD,,,,
47.,BOREDO SUPPLIES LIMITED,,"LR  NO. 
209/1163.,",TRANSFER STATION,SCRAP,,
,"P.O BOX 17628-00500,",,"FACTORY 
STREET,",,METAL/PAPER/POLY,,
,NAIROBI,,"INDUSTRIAL  AREA,",,THENE,,
48.,ACCURATE STEEL MILLS LTD,FALCON  ROAD  OFF,RECYCLING,SCRAP METAL,,,
,P.O BOX 74332-00200,ENTERPRISE ROAD.,,,,,
,NAIROBI-KENYA,,,,,,
49.,SHEILAMWA ENTERPRISES,INDUSTRIAL AREA,TRANSFER STATION,SCRAP METAL,,,
,"P.O. BOX 78475-00507,",,,,,,
,"VIWANDANI, INDUSTRIAL AREA",,,,,,
50.    WASTE,"ELECTRICAL 
AND",EMBAKASI,RECYCLING,E-WASTE/EXHAUST,,,
,ELECTRONIC EQUIPMENT CENTRE,,,CATALYTIC,,,
,P.O. BOX 48584-00100 NAIROBI,,,CONVERTER/,,,
,,,,REFRIGERATION,,,
,,,,GASES,,,
51.,RAMJI HARIBHAI DEVANI LIMITED,"KITUI 
ROAD,",RECYCLING,PLASTIC WASTE,,,
,P O BOX 18342 - 00500 NAIROBI,INDUSTRIAL AREA,,,,,
52.,JEMMA SCRAP METAL DEALER,"OUTERING 
ROAD",TRANSFER,SCRAP METAL,,,
,P.O. BOX 830-00516,"PLOT 
37",STATION/STORAGE YARD,,,,
,NAIROBI,KARIOBANGI  LIGHT,,,,,
,,"INDUSTRIES,",,,,,
56.,JOPO SCRAP METALS,"L.R 
NO. 
13468/97",TRANSFER,SCRAP METAL,,,
,"P.O BOX 35-0100, NAIROBI","NJIRU 
AREA,",STATION/STORAGE YARD,,,,
,,NAIROBI COUNTY,,,,,
57.,"RAINMAC 
METAL 
FORWARDERS","ALONG 
OLD",TRANSFER,SCRAP METAL,,,
,LIMITED,"MOMBASA 
ROAD",STATION/STORAGE YARD,,,,
,P.O BOX 22434-00100,PLOT  NO  209/10866,,,,,
,NAIROBI,NAIROBI COUNTY,,,,,
58.,SIGMA INDUSTRIAL,"LR 
NUMBER",RECYCLING,PLASTIC WASTE,,,
,P.O.BOX 00626 GITHURAI,9042/239,,,,,
,,"EMBAKASI,  NORTH",,,,,
,,"AIRPORT 
ROAD,",,,,,
59.,"KWAHLE 
DEALERS 
ENTERPRISE","MUKURU 
KWA",TRANSFER,SCRAP METAL,,,
,LIMITED,REUBEN,STATION/STORAGE YARD,,,,
,P.O.BOX 17837-00500.,,,,,,
60.,VEE WIRE (K) LIMITED,"LOCATED 
IN",RECYCLING,POLYTHENE,,,
,"P.O.BOX 55-00600,","INDUSTRIAL 
AREA",,,,,
,NAIROBI,"ALONG 
BUNYALA",,,,,
,,ROAD ON PLOT L.R.,,,,,
,,NO.  371137  WITHIN,,,,,
,,"MAKADARA 
SUB-",,,,,
,,"COUNTY, NAIROBI",,,,,
61.,PABKUR ENTERPRISES LIMITED,"RUAI, 
ALONG",RECYCLING,POLYTHENE,AND,,
,P.O BOX 72055-00200,EASTERN BYPASS,,PAPER WASTE,,,
62.,KENYATTA NATIONAL HOSPITAL,KNH-OFF  HOSPITAL,INCINERATOR,,BIOMEDICAL WASTE,,
,P.O. BOX 20723-00202,"ROAD, 
UPPERHILL,",,,,,
63.    MUENZER KENYA LIMITED,,WAREHOUSE  NO.  7,TRANSFER,,USED COOKING OIL,,
,47323-00100 NAIROBI,PLOT  NO.209/18656,STATION/STORAGE YARD,,,,
,,"JUNCTION 
OF",,,,,
,,"LIKONI 
AND",,,,,
,,ENTERPRISE  ROADS,,,,,
,,"IN 
INDUSTRIAL",,,,,
,,AREA,,,,,
64.,"ROCK 
ELECTRONIC 
WASTE","PLOT 
LR. 
NO:",TRANSFER,SCRAP,,,
,SOLUTIONS,209/2759/14,STATION/STORAGE YARD,METAL/PLASTIC,,,
,P.O. BOX 48-00600,"JODONGO 
ROAD,",,WASTE,,,
,NAIROBI,NGARA,,,,,
65.,"KARSAM 
SERVIETTES 
COMPANY","FUNZI  ROAD,  OFF",RECYCLING,PLASTIC WASTE,,,
,LIMITED,"ENTERPRISE 
ROAD",,,,,
,P.O. BOX 18521-00500 NAIROBI,INDUSTIRIAL AREA,,,,,
66.,BOREDO SUPPLIES LIMITED,PLOT  LR  NO.  1163,RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 17628-00500,","FACTORY 
STREET,",,,,,
,NAIROBI,NAIROBI,,,,,
67.,STEROPLAST LIMITED,"PLOT L.R. NO: 42/26,",RECYCLING,PLASTIC WASTE,,,
,P. O. BOX 735- 00518,IN NJIRU,,,,,
68.    MC-ALLISTER ENTERPRISE LIMITED,,LR  NO  42/11  OFF,RECYCLING,POLYTHENE,,,
,"P.O BOX 27663-00100,","KAGUNDO 
ROAD,",,,,,
,NAIROBI,"NJIRU, NAIROBI",,,,,
69.,BETATRAD KENYA LIMITED,NAIROBI COUNTY,RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 5667-00200 NAIROBI KENYA,",,,,,,
70.,SAJUCY COMPANY LIMITED,"PLOT 
L.R 
NO",TRANSFER,SCRAP METAL,,,
,75792-00200 NAIROBI,KJD/OLCHOROONY,STATION/STORAGE YARD,,,,
,,ORE/10021/KAJIAD,,,,,
,,"O  NORTH,  KAJIADO",,,,,
71.,GARBAGE DOT COM LIMITED,"PLOT 
L.R/ 
NO",TRANSFER,ORGANIC WASTE,,,
,P.O BOX 3994-00506 NAIROBI,164/55(ORIGINAL,STATION/STORAGE YARD,,,,
,,"NO.164/46/4),REDH",,,,,
,,"ILL  AREA, 
LIMURU",,,,,
72.,POWEREX LUBRICANTS LIMITED,"ROAD 
C, 
OFF",RECYCLING,USED OIL/SLUDGE,,,
,"P O BOX 161 - 00606, NAIROBI",ENTERPRISE ROAD,,,,,
73.,POLYAFRIC INDUSTRIES LTD,ON PLOT L.R NO. ON,RECYCLING,POLYTHENE,AND,,
,"P.O. BOX 8112 -00200,","PLOT 
L.R, 
NO.",,PAPER WASTE,,,
,"NAIROBI, KENYA.","10060/3  DANDORA,",,,,,
,,"MOWLEM 
AREA,",,,,,
,,"NAIROBI 
CITY",,,,,
,,COUNTY.,,,,,
74.,PHINJOROS K LIMITED,OFF FALCON ROAD,TRANSFER,PAPER,,,
,"P.O BOX 11607--00400,",,STATION/STORAGE YARD,,,,
,NAIROBI.,,,,,,
75.,PHASE ENGINEERING LTD,PLOT  L.R  NO.  233;,TRANSFER STATION,,SCRAP METAL,,
,"P.O BOX 9149, 00200 NAIROBI",ALONG,,,,,
,,KARIOBANGI,,,,,
,,NORTH,,,,,
,,"ROAD,WITHIN",,,,,
,,KARIOBANGI  LIGHT,,,,,
,,INDUSTRIES,,,,,
76.,"BURUK 
GENERAL 
TRADING 
CO.",ATLANTIS  BUSINESS,RECYCLING,PLASTIC,,WASTE,
,LIMITED,"PARK, 
OLD",,,(NON-WOVEN,,
,"P.O. BOX 23082-00100, NAIROBI",MOMBASA ROAD,,,BAGS/MATERIALS),,
77.,"ENVIROSERVE 
RECYCLING 
AND","PLOT 
LP. 
NO",TRANSFER STATION,,ELECTRICAL,/,
,SERVICES LIMITED,209/13741  WITHIN,,,ELECTRONIC,,
,P O BOX 25561,COLCHESTER,,,EQUIPMENT,,
,LAVINGTON,INVESTMENT,,,,,
,,GODOWN  NUMBER,,,,,
,,14,,,,,
78.,TONONOKA PAPER LTD,EMBAKASI,TRANSFER STATION,PAPER,&,COTTON,
,P  O  BOX  44689  -  00100  -  NAIROBI,,,WASTE,,,
,KENYA.,,,,,,
79.,PURE PLANET RECYCLERS LIMITED,"L.R. 
NO. 
271/B,",RECYCLING,,PLASTIC WASTE,,
,P.O BOX 329-00200,"DANDORA 
AREA,",,,,,
,NAIROBI,NAIROBI COUNTY,,,,,
80.,"DHL 
GLOBAL 
FORWARDING 
(K)",PLOT L.R. NO. 19956,TRANSFER,,USED COOKING OIL,,
,LIMITED,"WITHIN 
NAIROBI",STATION/STORAGE YARD,,,,
,P.O. BOX 88524-80100 MOMBASA,FREIGHT TERMINAL,,,,,
81.,GREEN  WORLD  PLASTICS  RENEWAL,THIKA,RECYCLING,,POLYTHENE,,
,COMPANY LIMITED,,,,,,
82.,SAMGRAY INVESTMENTS,"PLOT 
LR. 
NO.",TRANSFER,POLYTHENE,AND,,
,P.O. BOX 78640-00501,"L/A/07634, 
OFF",STATION/STORAGE YARD,PAPER WASTE,,,
,NAIROBI,"LIKONI 
ROAD,",,,,,
83.    MR,"GREEN 
TRADING","AFRICA 
OLD  YANA 
TYRES",RECYCLING,SCRAP,,,
,LIMITED,"COMPLEX,",,METAL/PLASTIC,,,
,"OLD 
YANA 
TYRES","COMPLEX, 
MOMBASA 
ROAD,",,WASTE,,,
,"MOMBASA 
ROAD 
&","ENTERPRISE 
NAIROBI COUNTY",,,,,
,ROAD JUNCTION,,,,,,
84.    MORE METAL LTD,,"PLOT 
L.R 
NO.",TRANSFER,SCRAP METAL,,,
,P.O BOX 63490 - 00620 NAIROBI,"209/5443; 
ADDIS",STATION/STORAGE YARD,,,,
85.,PAN-CAT KENYA LTD,"L.R 
NO.209/8172",TRANSFER,E-WASTE/EXHAUST,,,
,P.O.BOX 14549-00800,"INDUSTRIAL  AREA,",STATION/STORAGE YARD,CATALYTIC,,,
,,ALONG PATE ROAD.,,CONVERTER,,,
86.,DECEMBER WASTE SERVICES,"LR  NO.  42/11,  OFF",RECYCLING,POLYTHENE,,,
,"P.O BOX 17952-00500,","KAGUNDO 
ROAD,",,,,,
,NAIROBI,"NJIRU, 
NAIROBI",,,,,
87.,PREMIER INDUSTRIES LIMITED,"BABA  DOGO  ROAD,",RECYCLING,PLASTIC WASTE,,,
,"P. O. BOX 22460 - 00400, NAIROBI",RUARAKA,,,,,
,"BABA DOGO ROAD, RUARAKA",,,,,,
88.,RUARAKA UHAI NEEMA HOSPITAL,"PLOT 
9612",INCINERATOR,,BIOMEDICAL WASTE,,
,P.O BOX 65122-00618,"KASARANI  THIKA 
-",,,,,
,,"OPP 
MOI 
INT.",,,,,
,,SPORTS CENTER,,,,,
89.,AKN ASSOCIATES LIMITED,"LR  NUMBER  15297,",TRANSFER STATION,SCRAP METAL,,,
,P.O.BOX 17429-00100,"WITHIN 
GOSHEN",,,,,
,NAIROBI,GARDENS,,,,,
90.,POLYTHENE INDUSTRIES LIMITED,RAMCO,RECYCLING,POLYTHENE,,,
,P.O BOX 17931-00500 NAIROBI,INDUSTRIAL,,,,,
,,"PARK,MOMBASA",,,,,
,,ROAD,,,,,
91.    MAC METALS LIMITED,,"LR 
NUMBER",TRANSFER STATION,ELECTRICAL,/,,
,P.O.BOX 1172-20117,"209/10802,",,ELECTRONIC,,,
,NAIVASHA,"INDUSTRIAL  AREA,",,EQUIPMENT,,,
,,OFF OLD MOMBASA,,,,,
,,"ROAD,",,,,,
,,"KYANGOMBE AREA,",,,,,
92.,"TARUA 
SCRAP 
METAL 
DEALERS","PLOT NO:  209/6829,",TRANSFER,SCRAP METAL,,,
,LIMITED,MAKONGENI,STATION/STORAGE YARD,,,,
,P.O. BOX 10911-00400,"ESTATE 
IN",,,,,
,NAIROBI,"INDUSTRIAL AREA,",,,,,
93.,KIMPOLY SUPPLIES,"PLOT 
LR 
NO.",RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 996-00618,","9363/2633, 
OFF",,,,,
,NAIROBI,"EASTERN 
BYPASS,",,,,,
,,"VIKEN 
THIRTY",,,,,
,,INDUSTRIAL PARK,,,,,
94.,"STEEL 
AND 
ALLIED  MERCHANTS","PLOT  NO 
209/346",TRANSFER,SCRAP METAL,,,
,LIMITED,"INDUSTRIA 
AREA",STATION/STORAGE YARD,,,,
,PO BOX 345-00204,NAIROBI,,,,,
,ATHI RIVER,,,,,,
95.,RUSHABH INDUSTRIES LTD,"PLOT 
NUMBER",RECYCLING,PLASTIC WASTE,,,
,P. O. BOX 41578-00100 NAIROBI,"209/3917 
AND",,,,,
,,"209/8605 
LUNGA",,,,,
,,LUNGA ROAD,,,,,
96.,CHOKA SUPPLIES LTD,PLOT  209/9338/9  &,RECYCLING,CALCIUM CARBIDE,,,
,P.O.BOX 38711-00600,"10  GAKOE  RD,  OFF",,,,,
,,"LUNGA  LUNGA  RD,",,,,,
97.,AGA KHAN UNIVERSITY HOSPITAL,L.R.NO.209/5894,INCINERATOR,BIOMEDICAL WASTE,,,
,P. O. BOX 30270,"3RD 
PARKLANDS",,,,,
,,AVENUE NAIROBI,,,,,
98.,TIA RECYCLING LTD,L.R.  12470  ROAD  B,RECYCLING,SCRAP METAL,,,
,P.O. BOX 66160-00800 NAIROBI,"INDUSTRIAL  AREA,",,,,,
99.,GJENGE MAKERS LIMITED,"PLOT 
L.R.",RECYCLING,PLASTIC WASTE,,,
,"P.O.BOX 4064-00200,NAIROBI",NO.209/4481_ALON,,,,,
,,"G 
ENTERPRISE",,,,,
,,"ROAD, 
AVON",,,,,
,,"CENTRE,INDUSTRIA",,,,,
,,"L 
AREA, 
NAIROBI",,,,,
100.,SINOMET KENYA LIMITED,"ESARI 
 
HOUSE 
-",TRANSFER STATION,E-WASTE/EXHAUST,,,
,P O BOX 31652-00800,PARK ROAD,,CATALYTIC,,,
,,,,CONVERTER,,,
101.,BRUSH MANUFACTURERS LTD,"LUNGA 
LUNGA",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 48865- 00100,"ROAD, 
INDUSTRIAL",,,,,
,NAIROBI,"AREA, 
NAIROBI",,,,,
102.,C&P SHOE INDUSTRIES LIMITED,"LR 
NO. 
209/9720",RECYCLING,PLASTIC WASTE,,,
,P.O BOX 46979-00100 NAIROBI,NAIROBI,,,,,
,,"INDUSTRIAL 
AREA",,,,,
,,ALONG  MOMBASA,,,,,
103.,KABU PLAST LTD,"LR  NO.A27/65/239,",RECYCLING,PLASTIC WASTE,,,
,P.O.BOX 61175-00200 NAIROBI,ALONG  KASARANI-,,,,,
,,"NJIRU 
ROAD,",,,,,
104.,ZOA TAKA LIMITED,L.R NO. 209/1302/1 (,TRANSFER,SCRAP,,,
,"P.O BOX 75270-00200,","I.R 
50813)",STATION/STORAGE YARD,,METAL/PAPER/POLY,,
,NAIROBI,EMBAKASI NAIROBI,,THENE,,,
105.,ROMBO METALS LIMITED,"ALONG 
LIKONI",TRANSFER STATION,SCRAP,,,
,P.O. BOX 26723-00504,"ROAD, 
INDUSTRIAL",,METAL/PLASTIC,,,
,NAIROBI,"AREA, 
NAIROBI",,WASTE,,,
106.,MULTECH WASTE SERVICES LTD,"LR 
209/21  BEHIND",TRANSFER STATION,POLYTHENE,AND,,
,P.O.BOX 78878-00507 NAIROBI,MALEBA,,PAPER WASTE,,,
,,LUNGALUNGA,,,,,
,,"ROAD, 
INDUSTRIAL",,,,,
,,"AREA 
NAIROBI",,,,,
107.,ISH PLAST LIMITED,LRNO.209/8611/1,RECYCLING,PLASTIC WASTE,,,
,P.O BOX 250-00600 NAIROBI,"RUNYENJES 
ROAD",,,,,
,,,OFF NANYUKI ROAD,,,,
,,,"INDUSTRIAL 
AREA",,,,
108.,CHANDARIA INDUSTRIES LTD,,"L.R 
NO.336/24",RECYCLING,"PAPER 
& 
COTTON",,
,P.O BOX 30621-00100 NAIROBI,,"RUARAKA, 
BABA",,WASTE,,
,,,DOGO,,,,
109.,"CHANDARIA 
INDUSTRIES",LTD-,"L.R 
NO 
209/8801",RECYCLING,PAPER,,
,INDUSTRIAL AREA DIVISION,,"INDUSTRIAL 
AREA",,,,
,P.O BOX 30621-00100 NAIROBI,,",SEREM  ROAD",,,,
110.,NAIROBI WOMEN'S HOSPITAL,,"LR 
NO. 
2/396",INCINERATOR,BIOMEDICAL,,
,"P.O BOX 10552-00100,",,"KIRICHWA  RD,  OFF",,,,
,NAIROBI,,NGONG RD,,,,
